City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
690,Paracuru,BR,-3.41,-39.0306,81.1,82,92,9.84,overcast clouds
691,Vangaindrano,MG,-23.35,47.6,74.61,88,49,5.5,light rain
692,Jinchang,CN,38.4953,102.1739,14.07,40,1,5.79,clear sky
693,Qasigiannguit,GL,68.8193,-51.1922,-30.89,66,0,4.32,clear sky
694,Constantine,DZ,36.365,6.6147,40.41,70,75,13.8,light rain
695,Rundu,NA,-17.9333,19.7667,66.52,92,100,1.54,light rain
696,Rio Bueno,CL,-40.3167,-72.9667,78.94,45,69,4.43,broken clouds
697,Venice,US,27.0998,-82.4543,72.99,77,75,8.01,broken clouds
698,Suslovo,RU,56.2167,88.1167,6.87,88,100,10.83,overcast clouds
699,Bunol,ES,39.4167,-0.7833,44.82,33,2,15.99,clear sky
700,Isfana,KG,39.8386,69.5306,10.96,55,100,6.31,overcast clouds
701,Grand-Lahou,CI,5.1367,-5.0242,79.23,88,3,7.9,clear sky
702,Okhotsk,RU,59.3833,143.3,-14.8,79,100,8.43,overcast clouds
703,Luanda,AO,-8.8368,13.2343,78.01,82,100,9.26,overcast clouds
